2024/04/03 23:30:36.628,1行目 [便] エラー
2024/04/03 23:30:36.635,3行目 [便] エラー
2024/04/03 23:30:36.720,商品マスターファイル読み込み エラー発生行数: 2行
2024/04/03 23:30:42.077,1便のPICKDATA0ファイルが本日のものではありません。
2024/04/03 23:31:25.909,1便のPICKDATA0ファイルが本日のものではありません。
2024/04/03 23:31:44.611,1便のPICKDATA0ファイルが本日のものではありません。
2024/04/03 23:31:54.672,1便のPICKDATA0ファイルが本日のものではありません。
2024/04/03 23:32:04.970,スレッドを中止しようとしました。
2024/04/03 23:32:04.970,スレッドを中止しようとしました。
2024/04/03 23:32:04.970,スレッドを中止しようとしました。
2024/04/03 23:32:04.971,スレッドを中止しようとしました。
